69;bunker;3301.00;11.40;2464.00;1.33;0
69;bunker;3470.00;10.20;2216.00;5.45;0
69;bunker;3281.00;11.40;2670.00;5.55;0
69;bunker;3345.00;11.50;2642.00;3.39;0
69;bunker;3288.00;11.43;2070.00;1.23;0
69;bunker;3707.00;11.38;2273.00;1.33;0
69;bunker;3938.00;9.98;2516.00;5.46;0
69;bunker;3873.00;10.43;2500.00;1.84;0
69;bunker;3180.00;10.80;2679.00;4.51;0
69;bunker;3198.00;10.65;2795.00;6.06;0
69;bunker;3755.00;11.68;2338.00;3.90;0
69;bunker;3359.00;11.32;2731.00;5.11;0
69;bunker;3250.00;11.40;2643.00;2.95;0
69;bunker;3207.00;10.95;2225.00;4.51;0
69;bunker;3134.00;10.60;2807.00;0.89;0
69;bunker;3872.00;10.10;2392.00;5.01;0
69;bunker;3902.00;10.85;2530.00;1.39;0
69;bunker;3375.00;11.55;2438.00;4.42;0
69;bunker;3263.00;11.30;2614.00;5.62;0
69;bunker;3362.00;11.32;2229.00;3.46;0
69;bunker;3767.00;12.25;2510.00;5.02;0
69;bunker;3445.00;11.73;2358.00;1.40;0
69;bunker;3384.00;11.75;2138.00;4.07;0
69;bunker;3263.00;11.38;2008.00;1.91;0
69;bunker;3384.00;11.50;2772.00;2.01;0
69;bunker;3004.00;9.90;2676.00;6.13;0
69;bunker;3503.00;11.15;2791.00;3.97;0
69;bunker;3454.00;9.68;2516.00;5.18;0
69;bunker;3484.00;11.82;2719.00;1.91;0
69;bunker;3555.00;11.40;2442.00;4.58;0
69;bunker;3990.00;11.03;2649.00;0.96;0
69;bunker;3682.00;11.18;2261.00;3.63;0
69;bunker;3579.00;11.43;2812.00;0.36;0
69;bunker;3277.00;11.38;2588.00;3.02;0
69;bunker;3914.00;10.93;2550.00;5.69;0
69;bunker;3620.00;11.43;2793.00;2.07;0
69;bunker;3888.00;11.38;2616.00;5.09;0
69;bunker;3532.00;11.93;2702.00;1.47;0
69;bunker;3493.00;11.35;2325.00;4.13;0
69;bunker;3472.00;12.05;2586.00;0.87;0
69;bunker;3293.00;11.20;2797.00;2.07;0
69;bunker;3187.00;11.20;2049.00;6.20;0
69;bunker;3354.00;11.43;2458.00;2.58;0
69;bunker;3559.00;10.90;2009.00;4.14;0
69;bunker;3515.00;12.05;2351.00;0.52;0
69;bunker;3571.00;10.25;2100.00;4.64;0
69;bunker;3532.00;10.65;2033.00;5.85;0
69;bunker;3368.00;10.57;1957.00;2.59;0
69;bunker;3421.00;11.88;2368.00;0.43;0
69;bunker;3186.00;10.62;2530.00;3.09;0
69;bunker;3247.00;11.53;2136.00;5.76;0
69;bunker;3625.00;11.48;2376.00;1.03;0
69;bunker;3461.00;9.82;1967.00;5.16;0
69;bunker;3437.00;10.93;2796.00;0.08;0
69;bunker;3841.00;10.50;2413.00;3.10;0
69;bunker;3437.00;11.15;2104.00;5.76;0
69;bunker;3540.00;10.90;1955.00;2.14;0
69;bunker;3136.00;11.03;2098.00;4.81;0
69;bunker;3531.00;12.12;2580.00;1.55;0
69;bunker;3587.00;11.90;2774.00;4.21;0
69;bunker;3415.00;12.00;2663.00;0.59;0
69;bunker;3815.00;11.85;2586.00;4.71;0
69;bunker;3388.00;10.55;1967.00;4.81;0
69;bunker;3229.00;11.28;2604.00;2.65;0
69;bunker;3460.00;11.82;2307.00;5.32;0
69;bunker;3560.00;11.20;1974.00;1.70;0
69;bunker;3428.00;12.15;2440.00;3.26;0
69;bunker;3515.00;12.00;2103.00;1.10;0
69;bunker;3362.00;11.45;2572.00;3.76;0
69;bunker;3880.00;10.18;2420.00;5.32;0
69;bunker;3114.00;9.93;2667.00;3.17;0
69;bunker;3328.00;11.35;2221.00;5.83;0
69;bunker;3348.00;11.55;2106.00;2.21;0
69;bunker;3073.00;9.80;2316.00;3.77;0
69;bunker;3113.00;10.90;2132.00;1.61;0
69;bunker;3800.00;11.80;2570.00;2.81;0
69;bunker;3322.00;11.40;2623.00;0.66;0
69;bunker;3267.00;11.03;2216.00;2.22;0
69;bunker;3939.00;11.15;2604.00;4.88;0
69;bunker;3542.00;11.75;2280.00;1.26;0
69;bunker;3658.00;11.50;2795.00;5.38;0
69;bunker;3638.00;10.70;2188.00;0.67;0
69;bunker;3428.00;9.98;1921.00;3.33;0
69;bunker;3320.00;10.62;2749.00;1.17;0
69;bunker;3229.00;11.03;2274.00;2.73;0
69;bunker;3918.00;10.05;2404.00;5.39;0
69;bunker;3272.00;11.23;2514.00;1.77;0
69;bunker;3466.00;12.30;2456.00;5.90;0
69;bunker;3031.00;9.80;2550.00;6.00;0
69;bunker;3597.00;10.10;2161.00;3.84;0
69;bunker;3335.00;11.20;2370.00;0.22;0
69;bunker;3491.00;12.55;2555.00;2.88;0
69;bunker;3574.00;10.98;2059.00;5.90;0
69;bunker;3574.00;11.75;2169.00;2.29;0
69;bunker;3370.00;11.55;2302.00;4.95;0
69;bunker;3268.00;11.10;2364.00;1.33;0
69;bunker;3967.00;10.65;2582.00;4.35;0
69;bunker;3580.00;12.07;2763.00;5.55;0
69;bunker;3537.00;11.53;2776.00;3.39;0
69;bunker;3741.00;11.32;2300.00;6.06;0
69;bunker;3533.00;11.85;2350.00;2.80;0
69;bunker;3498.00;10.25;1969.00;4.00;0
69;bunker;3174.00;10.65;2463.00;1.84;0
69;bunker;3078.00;10.35;2569.00;4.86;0
69;bunker;3366.00;10.80;1988.00;6.06;0
69;bunker;3127.00;10.00;2372.00;3.91;0
69;bunker;3655.00;11.40;2339.00;0.29;0
69;bunker;3583.00;11.18;2109.00;1.85;0
69;bunker;3418.00;10.00;1933.00;4.51;0
69;bunker;3456.00;9.90;2010.00;2.35;0
69;bunker;3661.00;12.00;2516.00;3.56;0
69;bunker;3462.00;10.60;2046.00;0.30;0
69;bunker;3350.00;11.30;1984.00;2.96;0
69;bunker;3198.00;10.62;2566.00;5.62;0
69;bunker;3281.00;11.15;2262.00;3.46;0
69;bunker;3444.00;11.90;2506.00;5.02;0
69;bunker;3337.00;10.88;1954.00;1.41;0
69;bunker;3544.00;11.32;2009.00;4.07;0
69;bunker;3592.00;10.50;2283.00;0.80;0
69;bunker;3511.00;11.90;2619.00;3.47;0
69;bunker;3118.00;10.48;2631.00;6.13;0
69;bunker;3462.00;9.95;1944.00;2.51;0
69;bunker;3479.00;10.95;2186.00;5.54;0
69;bunker;3107.00;10.70;2242.00;0.46;0
69;bunker;3521.00;11.80;2457.00;4.58;0
69;bunker;3257.00;10.90;2771.00;2.42;0
69;bunker;3144.00;10.48;2455.00;2.52;0
69;bunker;3704.00;12.12;2499.00;0.36;0
69;bunker;3405.00;11.38;2233.00;3.03;0
69;bunker;3398.00;11.70;2723.00;5.69;0
69;bunker;3350.00;11.60;2483.00;0.97;0
69;bunker;3330.00;11.40;2672.00;5.09;0
69;bunker;3165.00;10.90;2206.00;0.01;0
69;bunker;3683.00;11.70;2783.00;3.03;0
69;bunker;3241.00;10.57;2068.00;5.70;0
69;bunker;3481.00;11.12;2755.00;3.54;0
69;bunker;3338.00;11.03;2045.00;4.74;0
69;bunker;3214.00;11.15;2699.00;1.48;0
69;bunker;3254.00;11.07;2201.00;5.60;0
69;bunker;3537.00;12.23;2359.00;0.52;0
69;bunker;3122.00;10.80;2188.00;4.65;0
69;bunker;3240.00;11.32;2177.00;6.21;0
69;bunker;3307.00;11.38;2177.00;2.59;0
69;bunker;3219.00;10.75;2357.00;5.25;0
69;bunker;3754.00;10.98;2449.00;3.09;0
69;bunker;3804.00;10.45;2280.00;3.19;0
69;bunker;3573.00;11.73;2488.00;1.04;0
69;bunker;3150.00;10.50;2486.00;3.70;0
69;bunker;4007.00;11.32;2664.00;5.26;0
69;bunker;3502.00;12.03;2588.00;3.10;0
69;bunker;3142.00;10.62;2632.00;5.76;0
69;bunker;3315.00;10.53;1992.00;3.61;0
69;bunker;3555.00;11.23;2055.00;3.71;0
69;bunker;3395.00;11.68;2038.00;1.55;0
69;bunker;3148.00;10.95;2085.00;4.21;0
69;bunker;3822.00;11.73;2524.00;0.59;0
69;bunker;3395.00;11.07;1998.00;2.15;0
69;bunker;3219.00;10.80;2745.00;6.28;0
69;bunker;3499.00;11.60;2236.00;1.20;0
69;bunker;3482.00;10.00;2039.00;5.32;0
69;bunker;3397.00;11.80;2674.00;2.05;0
69;bunker;3234.00;11.25;2089.00;3.26;0
69;bunker;3113.00;10.38;2474.00;1.10;0
69;bunker;3499.00;10.05;2001.00;2.66;0
69;bunker;3797.00;11.43;2317.00;5.33;0
69;bunker;3358.00;11.40;2610.00;1.71;0
69;bunker;3348.00;11.25;2799.00;5.83;0
69;bunker;3318.00;11.32;2574.00;5.93;0
69;bunker;3603.00;11.15;2133.00;3.77;0
69;bunker;3332.00;11.30;2351.00;0.16;0
69;bunker;3350.00;11.12;1971.00;4.28;0
69;bunker;3555.00;11.45;2053.00;5.84;0
69;bunker;3310.00;10.75;2330.00;2.22;0
69;bunker;3601.00;12.50;2434.00;0.06;0
69;bunker;3619.00;10.50;2211.00;1.26;0
69;bunker;3272.00;11.15;2474.00;4.29;0
69;bunker;3402.00;11.68;2356.00;0.67;0
69;bunker;3211.00;10.80;2236.00;3.33;0
69;bunker;3519.00;12.35;2516.00;5.99;0
69;bunker;3125.00;10.60;2748.00;2.73;0
69;bunker;3113.00;10.50;2604.00;3.93;0
69;bunker;3478.00;12.05;2579.00;1.78;0
69;bunker;3606.00;11.45;2381.00;4.79;0
69;bunker;3169.00;10.82;2279.00;6.00;0
69;bunker;3378.00;11.43;2178.00;3.84;0
69;bunker;3553.00;11.43;1965.00;0.22;0
69;bunker;3566.00;11.48;2191.00;3.24;0
69;bunker;3114.00;9.90;2317.00;4.45;0
69;bunker;3956.00;10.35;2538.00;2.29;0
69;bunker;3302.00;11.40;2143.00;4.95;0
69;bunker;3497.00;10.00;1985.00;0.23;0
69;bunker;3304.00;10.98;1965.00;2.89;0
69;bunker;3427.00;11.62;2020.00;0.74;0
69;bunker;3152.00;10.98;2024.00;3.40;0
69;bunker;3186.00;11.10;2078.00;4.96;0
69;bunker;3238.00;11.25;2643.00;2.80;0
69;bunker;3394.00;12.00;2518.00;4.00;0
69;bunker;3549.00;12.32;2527.00;0.74;0
69;bunker;3108.00;9.98;2409.00;3.41;0
69;bunker;3207.00;11.12;1986.00;6.07;0
69;bunker;3420.00;11.40;2785.00;2.45;0
69;bunker;3550.00;12.95;2153.00;5.47;0
69;bunker;3612.00;11.23;2165.00;1.85;0
69;bunker;3504.00;10.07;2031.00;4.51;0
69;bunker;3404.00;11.62;2493.00;2.36;0
69;bunker;3482.00;9.90;1957.00;3.91;0
69;bunker;3265.00;11.40;2583.00;0.30;0
69;bunker;3222.00;10.85;2575.00;2.96;0
69;bunker;3493.00;9.93;2021.00;0.80;0
69;bunker;3352.00;11.50;2114.00;0.90;0
69;bunker;3433.00;11.90;2410.00;5.03;0
69;bunker;3452.00;10.35;1925.00;1.41;0
69;bunker;3706.00;12.73;2464.00;2.97;0
69;bunker;3488.00;10.30;2210.00;5.63;0
69;bunker;3261.00;11.20;2190.00;3.47;0
69;bunker;3190.00;10.95;2279.00;6.13;0
69;bunker;3603.00;11.20;2116.00;1.41;0
69;bunker;3294.00;11.07;2359.00;5.54;0
69;bunker;3514.00;11.18;1940.00;0.46;0
69;bunker;3494.00;11.93;2612.00;4.58;0
69;bunker;3521.00;11.40;2753.00;6.14;0
69;bunker;3075.00;9.90;2502.00;3.98;0
69;bunker;3553.00;11.35;2045.00;5.19;0
69;bunker;3162.00;10.48;2427.00;3.03;0
69;bunker;3274.00;10.95;2776.00;4.59;0
69;bunker;3144.00;10.55;2551.00;0.97;0
69;bunker;3564.00;11.75;2260.00;5.09;0
69;bunker;3860.00;11.65;2577.00;0.37;0
69;bunker;3459.00;11.78;2301.00;3.03;0
69;bunker;3458.00;9.85;1991.00;5.70;0
69;bunker;3282.00;11.07;2732.00;3.54;0
69;bunker;3150.00;11.10;2137.00;3.64;0
69;bunker;3520.00;11.88;2663.00;1.48;0
69;bunker;3378.00;11.40;2210.00;4.15;0
69;bunker;3178.00;10.45;2546.00;0.53;0
69;bunker;3441.00;11.57;2396.00;2.09;0
69;bunker;3535.00;10.75;1948.00;6.21;0
69;bunker;3175.00;10.10;2794.00;4.05;0
69;bunker;3451.00;9.90;1936.00;5.25;0
69;bunker;3565.00;10.60;2084.00;1.99;0
69;bunker;3751.00;10.80;2480.00;4.66;0
69;bunker;3538.00;12.95;2155.00;1.04;0
69;bunker;3656.00;10.98;2239.00;3.70;0
69;bunker;3718.00;12.98;2525.00;0.43;0
69;bunker;3416.00;11.45;2070.00;1.64;0
69;bunker;3725.00;11.20;2250.00;5.77;0
69;bunker;3904.00;11.30;2577.00;1.04;0
69;bunker;3359.00;11.53;2135.00;3.71;0
69;bunker;3805.00;10.40;2466.00;1.55;0
69;bunker;3459.00;11.18;2080.00;4.21;0
69;bunker;3114.00;10.03;2426.00;5.77;0
69;bunker;3510.00;11.40;2294.00;2.16;0
69;bunker;3561.00;11.25;2030.00;6.28;0
69;bunker;3492.00;11.80;2664.00;2.66;0
69;bunker;3491.00;11.40;2094.00;4.22;0
69;bunker;3248.00;11.12;2119.00;0.60;0
69;bunker;3203.00;10.73;2413.00;4.72;0
69;bunker;3177.00;10.60;2344.00;5.93;0
69;bunker;3414.00;11.90;2661.00;2.66;0
69;bunker;3515.00;12.10;2692.00;0.50;0
69;bunker;3462.00;11.45;2368.00;1.71;0
69;bunker;3438.00;10.00;1978.00;4.72;0
69;bunker;3758.00;11.40;2282.00;1.11;0
69;bunker;3364.00;11.35;2739.00;3.78;0
69;bunker;3338.00;11.40;2272.00;0.16;0
69;bunker;3157.00;11.03;2123.00;3.17;0
69;bunker;3270.00;11.10;2443.00;4.38;0
69;bunker;3548.00;11.65;2737.00;2.22;0
69;bunker;3546.00;11.75;2108.00;4.89;0
69;bunker;3530.00;9.80;2074.00;0.16;0
69;bunker;3326.00;11.35;2707.00;4.29;0
69;bunker;3365.00;11.45;2285.00;0.67;0
69;bunker;3704.00;11.20;2298.00;4.79;0
69;bunker;3655.00;11.12;2181.00;4.89;0
69;bunker;3523.00;10.45;1993.00;2.73;0
69;bunker;3485.00;9.90;1969.00;5.40;0
69;bunker;3145.00;10.40;2363.00;0.67;0
69;bunker;3229.00;11.35;2036.00;3.34;0
69;bunker;3191.00;11.10;2599.00;1.17;0
69;bunker;3148.00;11.05;2074.00;2.38;0
69;bunker;3516.00;11.43;1959.00;5.40;0
69;bunker;3484.00;10.85;2230.00;3.24;0
69;bunker;3214.00;11.12;2489.00;4.45;0
69;bunker;3478.00;9.88;1988.00;2.29;0
69;bunker;3586.00;11.82;1989.00;3.85;0
69;bunker;3510.00;10.00;2053.00;0.23;0
69;bunker;3419.00;10.53;1973.00;2.90;0
69;bunker;3556.00;12.53;2233.00;0.74;0
69;bunker;3612.00;10.55;2307.00;2.29;0
69;bunker;3803.00;10.15;2414.00;4.96;0
69;bunker;3664.00;10.80;2251.00;1.34;0
69;bunker;3720.00;10.55;2422.00;4.36;0
69;bunker;3641.00;10.40;2235.00;0.74;0
69;bunker;3645.00;11.88;2450.00;3.41;0
69;bunker;3157.00;10.73;2282.00;1.24;0
69;bunker;3516.00;11.05;2095.00;1.34;0
69;bunker;3264.00;11.40;2642.00;5.47;0
69;bunker;3537.00;12.25;2543.00;1.85;0
69;bunker;3580.00;10.95;2040.00;4.52;0
69;bunker;3822.00;10.25;2329.00;6.08;0
69;bunker;3544.00;10.38;2057.00;3.91;0
69;bunker;3454.00;10.20;2198.00;5.12;0
69;bunker;3540.00;10.73;2035.00;2.96;0
69;bunker;3082.00;10.20;2612.00;5.98;0
69;bunker;3460.00;12.05;2421.00;2.36;0
69;bunker;3098.00;10.35;2804.00;5.03;0
69;bunker;3220.00;11.07;2793.00;1.41;0
69;bunker;3376.00;11.32;2802.00;4.42;0
69;bunker;3648.00;11.60;2753.00;5.63;0
69;bunker;3405.00;11.65;2778.00;3.47;0
69;bunker;3201.00;11.00;2714.00;5.03;0
69;bunker;3357.00;11.40;2671.00;1.41;0
69;bunker;3218.00;11.00;2687.00;4.08;0
69;bunker;3461.00;11.93;2655.00;1.92;0
69;bunker;3304.00;11.30;2643.00;3.47;0
69;bunker;3468.00;11.85;2638.00;6.14;0
69;bunker;4006.00;10.78;2641.00;3.98;0
69;bunker;3393.00;11.82;2599.00;5.19;0
69;bunker;3565.00;12.03;2610.00;1.92;0
69;bunker;3607.00;12.10;2562.00;4.59;0
69;bunker;3962.00;10.32;2547.00;0.97;0
69;bunker;3288.00;11.05;2562.00;3.64;0
69;bunker;3602.00;12.03;2546.00;0.37;0
69;bunker;3067.00;9.90;2505.00;3.03;0
69;bunker;3791.00;12.07;2513.00;5.70;0
69;bunker;3229.00;11.15;2509.00;2.43;0
69;bunker;3610.00;11.75;2508.00;5.10;0
69;bunker;3819.00;11.03;2490.00;1.48;0
69;bunker;3331.00;11.23;2430.00;4.15;0
69;bunker;3742.00;10.88;2439.00;0.88;0
69;bunker;3347.00;11.35;2430.00;2.09;0
69;bunker;3569.00;11.53;2402.00;6.21;0
69;bunker;3882.00;10.68;2401.00;2.59;0
69;bunker;3288.00;11.03;2375.00;4.15;0
69;bunker;3100.00;9.80;2366.00;0.53;0
69;bunker;3606.00;10.95;2334.00;4.66;0
69;bunker;3230.00;10.90;2336.00;1.04;0
69;bunker;3573.00;11.48;2332.00;2.59;0
69;bunker;3160.00;10.55;2351.00;0.44;0
69;bunker;3585.00;11.40;2352.00;3.10;0
69;bunker;3274.00;11.15;2301.00;4.66;0
69;bunker;3386.00;11.48;2304.00;1.04;0
69;bunker;3829.00;10.18;2317.00;5.16;0
69;bunker;3759.00;11.43;2292.00;0.09;0
69;bunker;3329.00;11.50;2303.00;3.11;0
69;bunker;3746.00;11.43;2271.00;5.77;0
69;bunker;3482.00;11.15;2257.00;2.16;0
69;bunker;3787.00;11.45;2286.00;6.28;0
69;bunker;3273.00;11.10;2263.00;1.55;0
69;bunker;3555.00;11.95;2254.00;4.22;0
69;bunker;3292.00;11.10;2225.00;0.60;0
69;bunker;3694.00;11.30;2237.00;4.72;0
69;bunker;3646.00;10.85;2199.00;4.83;0
69;bunker;3507.00;10.20;2206.00;2.66;0
69;bunker;3325.00;11.43;2177.00;5.33;0
69;bunker;3538.00;11.45;2187.00;2.06;0
69;bunker;3412.00;11.85;2169.00;3.27;0
69;bunker;3289.00;11.30;2179.00;1.11;0
69;bunker;3477.00;11.53;2142.00;5.23;0
69;bunker;3198.00;10.98;2154.00;5.33;0
69;bunker;3596.00;10.73;2137.00;3.17;0
69;bunker;3195.00;10.93;2105.00;5.84;0
69;bunker;3400.00;11.53;2126.00;2.22;0
69;bunker;3589.00;11.62;2072.00;3.78;0
69;bunker;3540.00;10.00;2077.00;1.62;0
69;bunker;3621.00;11.12;2173.00;2.83;0
69;bunker;3377.00;11.50;2088.00;0.67;0
69;bunker;3508.00;9.88;2061.00;2.23;0
69;bunker;3276.00;11.23;2035.00;4.89;0
69;bunker;3601.00;11.25;2039.00;2.73;0
69;bunker;3417.00;11.53;2059.00;5.40;0
69;bunker;3482.00;9.85;2030.00;0.67;0
69;bunker;3511.00;10.10;2026.00;3.34;0
69;bunker;3339.00;10.65;2012.00;1.18;0
69;bunker;3480.00;9.80;2024.00;2.74;0
69;bunker;3502.00;10.10;2022.00;5.40;0
69;bunker;3521.00;10.25;2019.00;1.78;0
69;bunker;3467.00;9.80;2002.00;5.91;0
69;bunker;3371.00;10.85;1996.00;6.01;0
69;bunker;3513.00;10.18;2008.00;3.85;0
69;bunker;3244.00;11.32;1969.00;1.69;0
69;bunker;3490.00;10.00;1994.00;2.90;0
69;bunker;3498.00;10.05;1990.00;5.91;0
69;bunker;3445.00;9.90;1986.00;2.29;0
69;bunker;3461.00;9.80;1984.00;4.96;0
69;bunker;3514.00;10.60;1981.00;1.34;0
69;bunker;3548.00;10.60;1981.00;4.36;0
69;bunker;3525.00;11.12;1969.00;5.57;0
69;bunker;3472.00;9.90;1967.00;3.41;0
69;bunker;3446.00;9.80;1965.00;4.96;0
69;bunker;3414.00;10.57;1968.00;2.80;0
69;bunker;3497.00;10.20;1957.00;5.47;0
69;bunker;3412.00;9.90;1956.00;1.85;0
69;bunker;3502.00;10.55;1947.00;4.87;0
69;bunker;3491.00;10.05;1938.00;6.08;0
69;bunker;3469.00;10.00;1928.00;3.91;0
69;bunker;3435.00;9.90;1929.00;0.30;0
69;bunker;2973.00;9.80;2779.00;1.86;0
69;bunker;2977.00;9.80;2721.00;4.52;0
69;bunker;2994.00;9.62;2718.00;2.36;0
69;bunker;3010.00;9.62;2715.00;3.57;0
69;bunker;3031.00;9.85;2700.00;0.30;0
69;bunker;2980.00;9.82;2678.00;4.43;0
69;bunker;2994.00;9.85;2669.00;5.64;0
69;bunker;3456.00;9.62;2625.00;2.37;0
69;bunker;4011.00;9.85;2612.00;5.03;0
69;bunker;4017.00;9.50;2611.00;2.87;0
69;bunker;4013.00;9.80;2604.00;4.08;0
69;bunker;3022.00;9.88;2459.00;0.82;0
69;bunker;3030.00;9.80;2447.00;3.48;0
69;bunker;2954.00;9.80;2431.00;6.14;0
69;bunker;3064.00;9.88;2369.00;2.53;0
69;bunker;3975.00;10.00;2271.00;5.54;0
69;bunker;3539.00;9.65;2294.00;1.92;0
69;bunker;3341.00;10.15;2176.00;4.59;0
69;coastal_bunker;3010.00;9.80;2662.00;0.52;0
69;coastal_bunker;3843.00;9.50;2390.00;0.20;0
69;coastal_bunker;3825.00;9.57;2402.00;-0.59;0
69;coastal_bunker;3566.00;9.80;2206.00;0.00;0
69;coastal_bunker;3104.00;9.88;2792.00;-1.06;0
69;coastal_bunker;3680.00;10.07;2386.00;0.95;0
69;coastal_bunker;3865.00;9.57;2471.00;0.88;0
69;coastal_bunker;3074.00;9.50;2450.00;-1.61;0
69;coastal_bunker;3526.00;9.65;2208.00;0.27;0
69;coastal_bunker;3760.00;10.53;2347.00;-2.16;0
69;coastal_bunker;3629.00;9.90;2297.00;0.90;0
69;coastal_bunker;3922.00;9.88;2489.00;0.14;0
69;coastal_bunker;3902.00;9.80;2476.00;0.43;0
69;coastal_bunker;3122.00;9.50;2728.00;-1.24;0
69;coastal_bunker;3937.00;9.82;2498.00;-0.21;0
69;coastal_bunker;3876.00;9.93;2422.00;-4.25;0
69;coastal_bunker;3674.00;9.80;2286.00;-2.22;0
69;coastal_bunker;3111.00;9.50;2666.00;-1.43;0
69;coastal_bunker;3530.00;10.18;2198.00;-3.56;0
69;coastal_bunker;3063.00;9.50;2305.00;-1.96;0
69;coastal_bunker;3917.00;9.65;2416.00;-2.82;0
69;coastal_bunker;3031.00;9.80;2545.00;-1.65;0
69;coastal_bunker;3556.00;9.80;2096.00;-2.68;0
69;coastal_bunker;3588.00;9.80;2150.00;-1.77;0
69;coastal_bunker;3575.00;10.90;2154.00;1.37;0
69;coastal_bunker;4000.00;10.00;2578.00;1.05;0
69;coastal_bunker;3724.00;9.98;2330.00;-2.59;0
69;coastal_bunker;3038.00;9.60;2578.00;-2.10;0
69;coastal_bunker;3103.00;9.50;2385.00;-2.61;0
69;coastal_bunker;3671.00;9.93;2336.00;1.57;0
69;coastal_bunker;3578.00;9.85;2119.00;-2.73;0
69;coastal_bunker;3599.00;10.03;2236.00;0.32;0
69;coastal_bunker;3093.00;9.68;2631.00;-1.57;0
69;coastal_bunker;3776.00;9.75;2439.00;0.61;0
69;coastal_bunker;3809.00;9.98;2279.00;1.20;0
69;coastal_bunker;4044.00;9.68;2644.00;1.19;0
69;coastal_bunker;3792.00;10.28;2352.00;-3.21;0
69;coastal_bunker;3621.00;9.80;2225.00;-2.36;0
69;coastal_bunker;3118.00;9.80;2753.00;-0.93;0
69;coastal_bunker;3084.00;10.03;2618.00;-2.50;0
69;coastal_bunker;3563.00;10.35;2202.00;-3.82;0
69;coastal_bunker;3101.00;9.57;2321.00;-1.84;0
69;coastal_bunker;3977.00;9.82;2524.00;-4.49;0
69;coastal_bunker;3103.00;9.57;2403.00;-1.17;0
69;coastal_bunker;3562.00;11.45;2121.00;0.91;0
69;coastal_bunker;3603.00;9.50;2193.00;-1.70;0
69;coastal_bunker;3060.00;9.50;2481.00;-1.44;0
69;coastal_bunker;3740.00;9.82;2252.00;0.79;0
69;coastal_bunker;3800.00;9.90;2448.00;-0.28;0
69;coastal_bunker;3093.00;9.50;2415.00;-1.49;0
69;coastal_bunker;3777.00;9.50;2263.00;0.00;0
69;coastal_bunker;3557.00;9.88;2110.00;1.57;0
69;coastal_bunker;3698.00;10.18;2307.00;-2.65;0
69;coastal_bunker;3534.00;9.50;2207.00;0.08;0
69;coastal_bunker;3618.00;10.03;2282.00;1.47;0
69;coastal_bunker;3821.00;9.50;2402.00;-0.32;0
69;coastal_bunker;3643.00;9.50;2254.00;-1.57;0
69;coastal_bunker;3692.00;9.50;2400.00;0.27;0
69;coastal_bunker;3636.00;9.85;2241.00;-2.74;0
69;coastal_bunker;3104.00;9.82;2311.00;-2.43;0
69;coastal_bunker;3823.00;9.93;2331.00;-4.25;0
69;coastal_bunker;3059.00;9.82;2593.00;-1.57;0
69;coastal_bunker;3094.00;9.50;2806.00;-1.25;0
69;coastal_bunker;4005.00;9.80;2612.00;0.73;0
69;coastal_bunker;3989.00;9.65;2555.00;1.38;0
69;coastal_bunker;3056.00;9.50;2516.00;-1.22;0
69;coastal_bunker;3752.00;9.50;2427.00;1.33;0
69;coastal_bunker;3912.00;9.85;2394.00;0.36;0
69;coastal_bunker;3102.00;9.50;2338.00;-2.03;0
69;coastal_bunker;3823.00;9.68;2303.00;0.20;0
69;coastal_bunker;3744.00;9.53;2253.00;0.32;0
69;coastal_bunker;3799.00;9.65;2265.00;0.22;0
69;coastal_bunker;3519.00;9.73;2207.00;1.31;0
69;coastal_bunker;3548.00;10.85;2205.00;-3.05;0
69;coastal_bunker;3580.00;9.57;2125.00;-2.08;0
69;coastal_bunker;2975.00;9.57;2778.00;1.57;0
69;coastal_bunker;2983.00;9.80;2724.00;-4.47;0
69;coastal_bunker;2994.00;9.50;2715.00;-1.57;0
69;coastal_bunker;3007.00;9.68;2717.00;1.57;0
69;coastal_bunker;3035.00;9.50;2684.00;-0.32;0
69;coastal_bunker;2979.00;9.50;2680.00;-1.57;0
69;coastal_bunker;3000.00;9.62;2683.00;0.00;0
69;coastal_bunker;4008.00;9.50;2609.00;-1.57;0
69;coastal_bunker;4016.00;9.57;2613.00;-1.57;0
69;coastal_bunker;4012.00;9.80;2602.00;-3.14;0
69;coastal_bunker;3024.00;9.50;2457.00;-3.93;0
69;coastal_bunker;3031.00;9.82;2448.00;-3.93;0
69;coastal_bunker;2951.00;9.80;2438.00;-2.19;0
69;coastal_bunker;3066.00;9.80;2372.00;-1.57;0
69;coastal_bunker;3989.00;9.57;2309.00;-3.46;0
69;dockyard;3009.00;9.57;2658.00;0.52;0
69;anti_air_building;3901.00;9.85;2480.00;1.42;0
69;anti_air_building;3487.00;12.00;2506.00;5.55;0
69;anti_air_building;3308.00;11.40;2546.00;1.93;0
69;synthetic_refinery;3957.00;9.90;2511.00;4.59;0
69;fuel_silo;3256.00;11.25;2011.00;6.15;0
69;radar_station;3499.00;11.65;2364.00;1.37;0
69;rocket_site;3569.00;11.68;2230.00;5.20;0
69;nuclear_reactor;3682.00;11.60;2414.00;3.04;0
69;floating_harbor;3965.00;9.50;2307.00;1.11;10334
66;arms_factory;3769.00;11.05;2153.00;2.26;0
66;arms_factory;3882.00;10.10;2115.00;4.92;0
66;arms_factory;3787.00;10.20;2108.00;0.19;0
66;arms_factory;3834.00;10.05;2157.00;2.86;0
66;arms_factory;3782.00;10.20;2040.00;0.70;0
