27;bunker;1388.00;21.27;1388.00;0.71;0
27;bunker;1411.00;15.38;1528.00;3.73;0
27;bunker;1384.00;16.43;1500.00;0.11;0
27;bunker;1367.00;14.70;1590.00;2.78;0
27;bunker;1429.00;20.95;1434.00;5.44;0
27;bunker;1413.00;18.58;1455.00;2.17;0
27;bunker;1521.00;15.90;1251.00;4.84;0
27;bunker;1411.00;16.40;1427.00;1.23;0
27;bunker;1427.00;17.05;1545.00;2.78;0
27;bunker;1529.00;21.58;1532.00;0.62;0
27;bunker;1416.00;14.70;1569.00;1.83;0
27;bunker;1319.00;15.60;1374.00;5.95;0
27;anti_air_building;1558.00;15.38;1410.00;2.68;0
27;anti_air_building;1527.00;17.45;1441.00;3.90;0
27;anti_air_building;1444.00;20.35;1461.00;1.73;0
27;synthetic_refinery;1420.00;14.70;1540.00;4.40;0
27;fuel_silo;1337.00;19.15;1319.00;5.96;0
27;radar_station;1413.00;18.98;1450.00;3.98;0
27;rocket_site;1395.00;16.60;1478.00;0.18;0
27;nuclear_reactor;1354.00;18.83;1307.00;1.39;0
28;arms_factory;3333.00;9.80;576.00;3.38;0
28;arms_factory;2906.00;9.95;750.00;1.22;0
28;arms_factory;3305.00;9.80;543.00;5.34;0
28;arms_factory;2895.00;9.98;763.00;5.45;0
28;arms_factory;3317.00;9.80;552.00;3.29;0
28;arms_factory;2992.00;9.80;728.00;5.95;0
28;industrial_complex;3233.00;9.90;621.00;2.33;0
28;industrial_complex;3347.00;9.80;570.00;3.89;0
28;industrial_complex;3331.00;9.80;554.00;1.73;0
28;industrial_complex;2859.00;9.90;742.00;4.40;0
28;industrial_complex;3300.00;9.80;487.00;0.78;0
28;industrial_complex;3180.00;9.90;768.00;2.34;0
28;air_base;3164.00;9.90;776.00;0.18;0
28;naval_base;3181.00;9.50;644.00;-1.03;12242
28;naval_base;2913.00;9.80;738.00;-0.43;11007
28;naval_base;3271.00;9.80;712.00;-4.25;12252
28;naval_base;3280.00;9.50;444.00;-0.52;11819
28;naval_base;3181.00;9.57;573.00;-1.11;11525
28;naval_base;3137.00;9.50;687.00;-1.03;11496
28;naval_base;3360.00;9.80;554.00;-4.25;10604
28;naval_base;3160.00;9.50;672.00;-1.01;12242
28;naval_base;3334.00;9.80;599.00;-3.32;12451
28;naval_base;2980.00;9.50;720.00;-0.98;11007
28;naval_base;2877.00;9.50;734.00;-0.98;10552
28;naval_base;3150.00;9.57;674.00;-0.46;12242
28;naval_base;3306.00;9.50;432.00;-0.98;11227
28;naval_base;3193.00;9.80;567.00;0.79;11525
28;naval_base;3378.00;9.80;521.00;-4.39;11780
28;naval_base;3363.00;9.57;406.00;0.64;11227
28;naval_base;3103.00;9.57;720.00;-0.57;11496
28;naval_base;2857.00;9.57;733.00;-0.51;12119
28;naval_base;3243.00;9.50;499.00;0.00;11400
28;naval_base;3340.00;9.80;400.00;-0.79;11227
28;naval_base;3058.00;9.80;726.00;-0.79;12658
28;naval_base;3380.00;9.80;449.00;-4.59;12317
28;naval_base;3353.00;9.80;556.00;-4.56;10604
28;naval_base;2984.00;9.57;711.00;-1.11;11112
28;naval_base;3199.00;9.57;546.00;-0.79;11470
28;naval_base;3243.00;9.80;519.00;0.79;11400
28;naval_base;3123.00;9.57;704.00;-0.42;11496
28;naval_base;3056.00;9.57;724.00;0.54;12658
28;naval_base;2965.00;9.80;724.00;0.54;11007
28;naval_base;3008.00;9.50;692.00;0.11;12658
28;naval_base;3348.00;9.57;397.00;0.08;11227
28;naval_base;3263.00;9.57;501.00;-2.11;11400
28;naval_base;3380.00;9.80;499.00;1.57;11780
28;naval_base;3267.00;9.50;460.00;-1.11;10542
28;naval_base;3259.00;9.57;483.00;-1.41;11400
28;naval_base;3382.00;9.80;468.00;1.29;12317
28;naval_base;3289.00;9.80;686.00;-3.86;12252
28;naval_base;3123.00;9.50;702.00;-1.27;11496
28;naval_base;2876.00;9.57;739.00;-0.59;10552
28;naval_base;3243.00;9.57;510.00;-1.57;11400
28;naval_base;3232.00;9.80;793.00;-4.61;11351
28;naval_base;3240.00;9.80;781.00;-4.57;11351
28;naval_base;3242.00;9.80;777.00;-4.09;10896
28;naval_base;2872.00;9.50;742.00;0.24;10552
28;naval_base;3250.00;9.80;751.00;-3.93;10896
28;naval_base;3076.00;9.57;731.00;-0.07;11496
28;naval_base;2931.00;9.50;742.00;-0.50;11007
28;naval_base;3255.00;9.80;741.00;-3.68;10896
28;naval_base;2974.00;9.80;734.00;-0.71;11007
28;naval_base;3039.00;9.57;707.00;1.21;12658
28;naval_base;3283.00;9.80;692.00;-4.12;12252
28;naval_base;3292.00;9.80;682.00;-3.14;12252
28;naval_base;3305.00;9.50;654.00;0.79;12451
28;naval_base;3183.00;9.50;634.00;-1.57;12242
28;naval_base;3184.00;9.50;621.00;-1.57;12242
28;naval_base;3184.00;9.80;618.00;-1.85;12242
28;naval_base;3309.00;9.80;635.00;-3.49;12451
28;naval_base;3181.00;9.50;610.00;-2.21;12242
28;naval_base;3187.00;9.57;586.00;-1.57;11525
28;naval_base;3201.00;9.80;583.00;-0.38;11525
28;naval_base;3206.00;9.57;585.00;-1.11;11525
28;naval_base;3186.00;9.80;581.00;-3.93;11525
28;naval_base;3202.00;9.57;563.00;-1.82;11525
28;naval_base;3205.00;9.50;538.00;-1.25;11470
28;naval_base;3370.00;9.80;542.00;-4.66;10604
28;naval_base;3377.00;9.80;528.00;1.19;11780
28;naval_base;3210.00;9.50;527.00;-0.93;11400
28;naval_base;3235.00;9.50;505.00;0.00;11400
28;naval_base;3254.00;9.80;495.00;1.33;11400
28;naval_base;3254.00;9.57;482.00;-1.37;11400
28;naval_base;3381.00;9.80;487.00;-4.51;11780
28;naval_base;3303.00;9.50;439.00;-0.30;11227
28;naval_base;3379.00;9.50;446.00;1.37;12317
28;naval_base;3375.00;9.80;435.00;-4.51;12317
28;naval_base;3374.00;9.80;424.00;1.57;12317
28;naval_base;2991.00;9.50;699.00;-1.57;11112
28;naval_base;3009.00;9.57;688.00;-1.57;12658
28;naval_base;3019.00;9.50;685.00;-1.57;12658
28;naval_base;3314.00;9.80;645.00;0.00;12451
28;naval_base;3241.00;9.50;487.00;-1.57;11400
28;naval_base;3241.00;9.50;477.00;-1.57;11400
28;naval_base;3366.00;9.57;385.00;-0.32;11227
28;naval_base;3343.00;9.50;364.00;-1.57;11227
28;naval_base;3332.00;9.50;358.00;-1.25;12330
28;naval_base;3317.00;9.50;351.00;-1.57;12330
28;naval_base;3298.00;9.57;344.00;-1.57;12330
28;bunker;3226.00;9.90;624.00;1.83;0
28;bunker;3179.00;9.90;717.00;5.95;0
28;bunker;3242.00;9.82;657.00;2.68;0
28;bunker;3343.00;9.80;438.00;3.90;0
28;bunker;3001.00;9.80;717.00;1.73;0
28;bunker;3008.00;9.80;735.00;4.40;0
28;bunker;3054.00;9.90;767.00;5.96;0
28;bunker;3309.00;9.80;567.00;2.34;0
28;bunker;3357.00;9.80;559.00;0.18;0
28;bunker;2984.00;9.93;771.00;1.39;0
28;bunker;3256.00;9.93;608.00;4.40;0
28;bunker;3266.00;9.80;470.00;0.79;0
28;bunker;3364.00;9.80;453.00;4.91;0
28;bunker;3277.00;9.90;580.00;0.18;0
28;bunker;3022.00;10.00;753.00;2.85;0
28;bunker;3311.00;9.80;543.00;0.69;0
28;bunker;3268.00;9.90;597.00;1.90;0
28;bunker;2994.00;9.90;740.00;4.91;0
28;bunker;2993.00;9.98;771.00;1.29;0
28;bunker;3278.00;9.80;683.00;3.96;0
28;bunker;2950.00;9.90;764.00;0.34;0
28;bunker;2888.00;9.80;744.00;3.36;0
28;bunker;2857.00;10.00;761.00;4.57;0
28;bunker;3162.00;9.90;755.00;2.41;0
28;bunker;3262.00;9.88;623.00;0.25;0
28;bunker;3282.00;9.80;672.00;0.35;0
28;bunker;3082.00;10.00;759.00;4.47;0
28;bunker;3226.00;9.90;717.00;0.85;0
28;bunker;3213.00;9.98;737.00;3.87;0
28;bunker;3324.00;9.80;587.00;5.08;0
28;bunker;3034.00;9.80;733.00;2.92;0
28;bunker;3335.00;9.80;595.00;5.58;0
28;bunker;2911.00;10.05;766.00;0.86;0
28;bunker;3260.00;9.80;674.00;3.52;0
28;bunker;3319.00;9.80;442.00;1.36;0
28;bunker;3231.00;9.80;754.00;4.03;0
28;bunker;3132.00;9.90;743.00;5.59;0
28;bunker;3287.00;9.88;611.00;3.42;0
28;bunker;3193.00;9.90;637.00;4.64;0
28;bunker;3018.00;9.95;763.00;2.48;0
28;bunker;3282.00;9.80;456.00;4.03;0
28;bunker;3325.00;9.80;558.00;0.41;0
28;bunker;3265.00;9.80;705.00;3.08;0
28;bunker;3359.00;9.80;535.00;0.92;0
28;bunker;3338.00;9.80;471.00;1.02;0
28;bunker;2963.00;9.95;752.00;5.15;0
28;bunker;3108.00;9.90;757.00;2.98;0
28;bunker;3183.00;9.80;582.00;4.54;0
28;bunker;3328.00;9.80;413.00;0.92;0
28;bunker;3084.00;9.80;733.00;3.59;0
28;bunker;3354.00;9.80;525.00;1.43;0
28;bunker;3235.00;9.90;623.00;1.53;0
28;bunker;2902.00;10.00;744.00;5.65;0
28;bunker;3361.00;9.80;495.00;2.04;0
28;bunker;3224.00;9.85;544.00;4.70;0
28;bunker;3288.00;9.80;646.00;6.26;0
28;bunker;3206.00;10.00;736.00;4.10;0
28;bunker;3269.00;9.80;488.00;0.48;0
28;bunker;3167.00;9.90;766.00;3.15;0
28;bunker;3215.00;9.90;672.00;6.16;0
28;bunker;3279.00;9.80;512.00;1.09;0
28;bunker;3257.00;9.90;568.00;5.22;0
28;bunker;3165.00;9.80;687.00;0.49;0
28;bunker;3336.00;9.80;452.00;4.61;0
28;bunker;3207.00;9.80;553.00;5.82;0
28;bunker;3136.00;9.80;690.00;3.66;0
28;bunker;3245.00;9.80;496.00;5.22;0
28;bunker;3330.00;9.80;499.00;1.60;0
28;bunker;3192.00;9.85;765.00;5.72;0
28;bunker;3000.00;9.90;776.00;2.10;0
28;bunker;3149.00;9.80;707.00;3.66;0
28;bunker;3116.00;9.90;753.00;0.04;0
28;bunker;3282.00;9.90;531.00;4.17;0
28;bunker;3197.00;9.80;595.00;5.38;0
28;bunker;3066.00;9.90;752.00;2.11;0
28;bunker;3237.00;9.90;560.00;4.78;0
28;bunker;3266.00;9.80;476.00;1.16;0
28;bunker;3342.00;9.80;405.00;2.71;0
28;bunker;3073.00;9.80;736.00;0.55;0
28;bunker;3013.00;9.80;702.00;4.68;0
28;bunker;3255.00;9.80;509.00;5.89;0
28;bunker;3359.00;9.80;414.00;2.62;0
28;bunker;3252.00;9.80;535.00;5.28;0
28;bunker;3252.00;9.95;617.00;1.67;0
28;bunker;3228.00;9.90;607.00;4.33;0
28;bunker;3148.00;9.90;766.00;1.07;0
28;bunker;3205.00;9.82;783.00;2.27;0
28;bunker;3185.00;9.80;651.00;0.11;0
28;bunker;3276.00;9.90;641.00;2.78;0
28;bunker;3185.00;9.90;773.00;4.34;0
28;bunker;2918.00;10.00;747.00;2.17;0
28;bunker;3371.00;9.80;486.00;4.84;0
28;bunker;3186.00;9.80;691.00;0.12;0
28;bunker;3194.00;9.90;726.00;2.78;0
28;bunker;3363.00;9.80;510.00;0.62;0
28;bunker;3211.00;9.93;626.00;1.83;0
28;bunker;3288.00;9.80;484.00;4.85;0
28;bunker;3154.00;9.80;698.00;1.23;0
28;bunker;3167.00;9.80;678.00;5.35;0
28;bunker;3201.00;9.90;671.00;0.28;0
28;bunker;3188.00;9.90;744.00;3.29;0
28;bunker;3188.00;9.85;713.00;1.13;0
28;bunker;2883.00;9.90;747.00;2.34;0
28;bunker;3202.00;9.90;692.00;0.18;0
28;bunker;3276.00;9.90;572.00;1.74;0
28;bunker;3265.00;9.80;674.00;4.40;0
28;bunker;2883.00;10.00;770.00;0.79;0
28;bunker;3235.00;9.93;591.00;4.91;0
28;bunker;3217.00;9.80;662.00;5.01;0
28;bunker;3257.00;9.80;658.00;2.85;0
28;bunker;3336.00;9.80;548.00;5.52;0
28;bunker;3269.00;9.90;640.00;0.79;0
28;bunker;3206.00;9.85;695.00;4.91;0
28;bunker;2986.00;9.80;717.00;1.29;0
28;bunker;3298.00;9.80;574.00;5.42;0
28;bunker;3371.00;9.80;467.00;5.52;0
28;bunker;3120.00;9.80;709.00;3.36;0
28;bunker;2960.00;9.82;735.00;6.03;0
28;bunker;3237.00;9.80;697.00;2.41;0
28;bunker;3120.00;9.90;737.00;3.96;0
28;bunker;3241.00;9.90;578.00;1.81;0
28;bunker;3360.00;9.80;443.00;3.02;0
28;bunker;3232.00;9.80;544.00;0.85;0
28;bunker;3375.00;9.80;504.00;3.87;0
28;bunker;3370.00;9.80;511.00;5.08;0
28;bunker;2860.00;9.80;722.00;2.92;0
28;bunker;3242.00;9.80;512.00;4.48;0
28;bunker;3225.00;9.80;766.00;0.86;0
28;bunker;3219.00;9.80;797.00;3.52;0
28;bunker;3362.00;9.80;551.00;1.36;0
28;bunker;3208.00;9.90;749.00;2.92;0
28;bunker;3287.00;9.80;504.00;5.59;0
28;bunker;3227.00;9.80;783.00;1.97;0
28;bunker;2930.00;10.05;761.00;6.09;0
28;bunker;3233.00;9.80;517.00;1.37;0
28;bunker;3221.00;9.80;769.00;4.03;0
28;bunker;3228.00;9.80;759.00;1.87;0
28;bunker;2960.00;9.90;766.00;3.09;0
28;bunker;3190.00;9.80;571.00;6.10;0
28;bunker;3215.00;9.82;773.00;2.48;0
28;bunker;2984.00;10.05;759.00;5.15;0
28;bunker;3145.00;9.90;757.00;0.42;0
28;bunker;3195.00;9.90;752.00;4.54;0
28;bunker;3171.00;9.90;755.00;5.76;0
28;bunker;2871.00;10.00;758.00;3.59;0
28;bunker;3213.00;9.80;753.00;0.33;0
28;bunker;3028.00;10.00;751.00;1.53;0
28;bunker;2960.00;9.88;759.00;5.65;0
28;bunker;3249.00;9.80;752.00;2.04;0
28;bunker;3079.00;9.80;734.00;5.06;0
28;bunker;3091.00;9.85;749.00;6.26;0
28;bunker;2924.00;9.90;743.00;4.10;0
28;bunker;3039.00;9.90;746.00;0.48;0
28;bunker;3245.00;9.80;737.00;2.04;0
28;bunker;3226.00;9.90;740.00;4.71;0
28;bunker;3253.00;9.80;739.00;2.55;0
28;bunker;2964.00;9.85;737.00;2.65;0
28;bunker;3244.00;9.80;728.00;0.49;0
28;bunker;3169.00;9.82;735.00;4.61;0
28;bunker;3122.00;9.80;721.00;5.82;0
28;bunker;3158.00;9.80;718.00;2.55;0
28;bunker;3175.00;9.80;703.00;5.22;0
28;bunker;3238.00;9.80;722.00;1.60;0
28;bunker;3029.00;9.80;701.00;4.27;0
28;bunker;3207.00;9.82;706.00;1.00;0
28;bunker;3233.00;9.80;706.00;3.66;0
28;bunker;3251.00;9.80;695.00;0.05;0
28;bunker;3220.00;9.82;695.00;2.71;0
28;bunker;3279.00;9.80;695.00;5.73;0
28;bunker;3230.00;9.90;688.00;2.11;0
28;bunker;3292.00;9.80;676.00;4.78;0
28;bunker;3292.00;9.80;654.00;2.61;0
28;bunker;3299.00;9.80;668.00;2.72;0
28;bunker;3206.00;9.90;669.00;0.56;0
28;bunker;3264.00;9.85;654.00;3.22;0
28;bunker;3209.00;9.80;658.00;4.78;0
28;bunker;3232.00;9.80;654.00;1.16;0
28;bunker;3197.00;9.80;662.00;5.28;0
28;bunker;3283.00;9.80;655.00;0.21;0
28;bunker;3259.00;9.90;646.00;3.23;0
28;bunker;3244.00;9.93;639.00;1.07;0
28;bunker;3215.00;9.85;640.00;3.73;0
28;bunker;3254.00;9.90;640.00;0.11;0
28;bunker;3185.00;9.80;631.00;1.67;0
28;bunker;3187.00;9.80;627.00;5.80;0
28;bunker;3216.00;9.90;615.00;0.72;0
28;bunker;3239.00;9.90;616.00;4.84;0
28;bunker;3192.00;9.80;611.00;0.12;0
28;bunker;3200.00;9.85;613.00;2.78;0
28;bunker;3307.00;9.80;626.00;5.45;0
28;bunker;3217.00;9.90;613.00;2.19;0
28;bunker;3185.00;9.80;607.00;4.85;0
28;bunker;3280.00;9.80;608.00;1.23;0
28;bunker;3206.00;9.80;601.00;5.35;0
28;bunker;3226.00;9.90;601.00;5.45;0
28;bunker;3236.00;9.95;596.00;3.29;0
28;bunker;3296.00;9.80;606.00;5.96;0
28;bunker;3182.00;9.80;596.00;2.34;0
28;bunker;3215.00;9.80;595.00;3.90;0
28;bunker;3206.00;9.80;586.00;1.74;0
28;bunker;3246.00;9.90;588.00;4.40;0
28;bunker;3289.00;9.80;576.00;0.79;0
28;bunker;3228.00;9.90;589.00;3.81;0
28;bunker;3295.00;9.80;581.00;0.19;0
28;bunker;3212.00;9.80;577.00;2.85;0
28;bunker;3189.00;9.80;576.00;4.41;0
28;bunker;3216.00;9.90;573.00;2.25;0
28;bunker;3205.00;9.80;563.00;3.46;0
28;bunker;3234.00;9.90;560.00;1.30;0
28;bunker;3260.00;9.88;560.00;2.86;0
28;bunker;3286.00;9.80;566.00;5.52;0
28;bunker;3280.00;9.90;547.00;1.90;0
28;bunker;3267.00;9.90;545.00;6.03;0
28;bunker;3283.00;9.90;540.00;1.31;0
28;bunker;3213.00;9.80;537.00;3.97;0
28;bunker;3367.00;9.80;540.00;1.81;0
28;bunker;3228.00;9.80;537.00;4.47;0
28;bunker;3268.00;9.82;537.00;6.03;0
28;bunker;3374.00;9.80;529.00;2.41;0
28;bunker;3223.00;9.80;531.00;0.26;0
28;bunker;3265.00;9.80;519.00;0.36;0
28;bunker;3307.00;9.80;518.00;4.48;0
28;bunker;3297.00;9.80;506.00;0.86;0
28;bunker;3230.00;9.80;506.00;3.52;0
28;bunker;3344.00;9.80;507.00;0.26;0
28;bunker;3306.00;9.80;496.00;2.93;0
28;bunker;3253.00;9.80;495.00;5.59;0
28;bunker;3283.00;9.80;490.00;1.97;0
28;bunker;3264.00;9.80;496.00;4.99;0
28;bunker;3377.00;9.80;485.00;6.20;0
28;bunker;3326.00;9.80;477.00;4.04;0
28;bunker;3288.00;9.80;462.00;0.42;0
28;bunker;3362.00;9.80;461.00;3.44;0
28;bunker;3315.00;9.80;466.00;4.64;0
28;bunker;3371.00;9.80;438.00;2.48;0
28;bunker;3370.00;9.80;439.00;0.32;0
28;bunker;3361.00;9.80;427.00;0.43;0
28;bunker;3373.00;9.80;423.00;4.55;0
28;bunker;2992.00;9.57;696.00;0.93;0
28;bunker;3011.00;9.80;689.00;2.49;0
28;bunker;3024.00;9.57;689.00;5.15;0
28;bunker;3314.00;9.80;648.00;2.99;0
28;bunker;3243.00;9.57;485.00;4.20;0
28;bunker;3245.00;9.80;477.00;0.94;0
28;bunker;3379.00;9.80;411.00;3.60;0
28;bunker;3345.00;9.50;365.00;6.26;0
28;bunker;3331.00;9.50;358.00;4.10;0
28;bunker;3316.00;9.57;354.00;5.66;0
28;bunker;3306.00;9.57;348.00;2.05;0
28;coastal_bunker;3369.00;9.80;544.00;-4.25;0
28;coastal_bunker;3333.00;9.80;398.00;-0.79;0
28;coastal_bunker;3183.00;9.50;640.00;-1.03;0
28;coastal_bunker;3342.00;9.80;588.00;-4.59;0
28;coastal_bunker;3382.00;9.80;460.00;-4.59;0
28;coastal_bunker;3233.00;9.50;515.00;0.79;0
28;coastal_bunker;2880.00;9.82;743.00;-0.98;0
28;coastal_bunker;3281.00;9.80;446.00;-0.52;0
28;coastal_bunker;3200.00;9.80;553.00;-1.89;0
28;coastal_bunker;3185.00;9.80;581.00;-1.11;0
28;coastal_bunker;3102.00;9.50;720.00;-0.57;0
28;coastal_bunker;2979.00;9.50;720.00;-0.98;0
28;coastal_bunker;2861.00;9.50;721.00;0.59;0
28;coastal_bunker;2909.00;9.50;734.00;-0.43;0
28;coastal_bunker;3267.00;9.50;461.00;-1.11;0
28;coastal_bunker;3359.00;9.50;557.00;-4.56;0
28;coastal_bunker;3060.00;9.50;726.00;-0.79;0
28;coastal_bunker;3167.00;9.57;673.00;-1.01;0
28;coastal_bunker;3253.00;9.80;492.00;0.00;0
28;coastal_bunker;2995.00;9.50;701.00;-0.93;0
28;coastal_bunker;3372.00;9.50;406.00;0.64;0
28;coastal_bunker;3130.00;9.50;690.00;-1.03;0
28;coastal_bunker;2978.00;9.57;715.00;-1.51;0
28;coastal_bunker;3379.00;9.80;505.00;1.57;0
28;coastal_bunker;3187.00;9.50;569.00;0.79;0
28;coastal_bunker;3305.00;9.57;434.00;-0.98;0
28;coastal_bunker;3268.00;9.80;715.00;-4.25;0
28;coastal_bunker;3379.00;9.80;519.00;-4.39;0
28;coastal_bunker;3380.00;9.80;473.00;-4.25;0
28;coastal_bunker;3260.00;9.50;482.00;-1.41;0
28;coastal_bunker;2961.00;9.50;722.00;0.54;0
28;coastal_bunker;3122.00;9.50;704.00;-0.42;0
28;coastal_bunker;3346.00;9.57;398.00;0.08;0
28;coastal_bunker;3052.00;9.57;720.00;0.54;0
28;coastal_bunker;3149.00;9.50;675.00;-0.46;0
28;coastal_bunker;3123.00;9.50;703.00;-1.27;0
28;coastal_bunker;3263.00;9.57;501.00;-2.11;0
28;coastal_bunker;2876.00;9.50;738.00;-0.59;0
28;coastal_bunker;3240.00;9.50;511.00;-1.57;0
28;coastal_bunker;3232.00;9.80;788.00;-4.61;0
28;coastal_bunker;3237.00;9.80;784.00;-4.57;0
28;coastal_bunker;3242.00;9.80;770.00;-4.09;0
28;coastal_bunker;2874.00;9.50;740.00;0.24;0
28;coastal_bunker;3249.00;9.80;753.00;-3.93;0
28;coastal_bunker;3079.00;9.50;730.00;-0.07;0
28;coastal_bunker;2929.00;9.80;733.00;-0.50;0
28;coastal_bunker;3256.00;9.80;739.00;-3.68;0
28;coastal_bunker;2964.00;9.57;732.00;-0.71;0
28;coastal_bunker;3053.00;9.50;714.00;1.21;0
28;coastal_bunker;3280.00;9.80;696.00;-4.12;0
28;coastal_bunker;3294.00;9.80;678.00;-3.14;0
28;coastal_bunker;3307.00;9.50;653.00;0.79;0
28;coastal_bunker;3183.00;9.50;637.00;-1.57;0
28;coastal_bunker;3184.00;9.50;628.00;-1.57;0
28;coastal_bunker;3182.00;9.50;615.00;-1.85;0
28;coastal_bunker;3326.00;9.80;611.00;-3.49;0
28;coastal_bunker;3181.00;9.50;610.00;-2.21;0
28;coastal_bunker;3181.00;9.50;591.00;-1.57;0
28;coastal_bunker;3201.00;9.80;577.00;-0.38;0
28;coastal_bunker;3208.00;9.57;581.00;-1.11;0
28;coastal_bunker;3187.00;9.80;580.00;-3.93;0
28;coastal_bunker;3209.00;9.80;573.00;-1.82;0
28;coastal_bunker;3206.00;9.50;532.00;-1.25;0
28;coastal_bunker;3370.00;9.80;542.00;-4.66;0
28;coastal_bunker;3375.00;9.80;533.00;1.19;0
28;coastal_bunker;3209.00;9.50;531.00;-1.89;0
28;coastal_bunker;3233.00;9.80;509.00;0.00;0
28;coastal_bunker;3257.00;9.80;499.00;1.33;0
28;coastal_bunker;3289.00;9.80;686.00;-3.86;0
28;coastal_bunker;3257.00;9.57;489.00;-1.37;0
28;coastal_bunker;3381.00;9.80;484.00;-4.51;0
28;coastal_bunker;3300.00;9.50;441.00;-0.30;0
28;coastal_bunker;3376.00;9.80;439.00;1.37;0
28;coastal_bunker;3374.00;9.80;428.00;-4.51;0
28;coastal_bunker;3376.00;9.80;421.00;1.57;0
28;coastal_bunker;2991.00;9.50;697.00;-1.57;0
28;coastal_bunker;3011.00;9.50;686.00;-1.57;0
28;coastal_bunker;3025.00;9.57;689.00;-1.57;0
28;coastal_bunker;3314.00;9.80;641.00;0.00;0
28;coastal_bunker;3240.00;9.50;490.00;-1.57;0
28;coastal_bunker;3246.00;9.57;479.00;-1.57;0
28;coastal_bunker;3377.00;9.80;401.00;-0.32;0
28;coastal_bunker;3340.00;9.50;363.00;-1.57;0
28;coastal_bunker;3333.00;9.57;359.00;-1.57;0
28;coastal_bunker;3314.00;9.50;355.00;-1.57;0
28;coastal_bunker;3302.00;9.57;346.00;-1.57;0
28;dockyard;3107.00;9.50;715.00;-0.42;0
28;anti_air_building;3111.00;9.90;764.00;3.00;0
28;anti_air_building;3189.00;9.90;664.00;4.56;0
28;anti_air_building;3183.00;9.90;726.00;0.94;0
28;synthetic_refinery;3207.00;9.82;783.00;3.60;0
28;fuel_silo;3351.00;9.80;418.00;1.44;0
28;radar_station;3178.00;9.50;575.00;3.19;0
28;rocket_site;3235.00;9.90;674.00;5.67;0
28;nuclear_reactor;3154.00;9.98;751.00;2.05;0
29;arms_factory;1651.00;17.65;1590.00;5.34;0
29;arms_factory;1719.00;17.68;1597.00;5.45;0
29;arms_factory;1645.00;17.05;1532.00;3.29;0
29;arms_factory;1528.00;17.77;1775.00;5.95;0
29;arms_factory;1771.00;15.23;1717.00;2.33;0
29;arms_factory;1613.00;17.43;1758.00;3.89;0
29;industrial_complex;1529.00;17.73;1621.00;1.73;0
29;industrial_complex;1857.00;14.32;1688.00;4.40;0
29;industrial_complex;1800.00;15.15;1751.00;0.78;0
29;industrial_complex;1687.00;17.90;1566.00;2.34;0
29;industrial_complex;1786.00;16.40;1636.00;0.18;0
29;industrial_complex;1708.00;16.55;1615.00;2.84;0
29;air_base;1527.00;18.43;1706.00;5.50;0
29;bunker;1672.00;16.68;1659.00;2.24;0
29;bunker;1769.00;18.30;1520.00;3.45;0
29;bunker;1662.00;17.75;1536.00;1.29;0
29;bunker;1847.00;15.98;1537.00;2.85;0
29;bunker;1864.00;15.28;1617.00;5.51;0
29;bunker;1653.00;14.88;1721.00;1.90;0
29;bunker;1516.00;19.68;1711.00;6.02;0
29;bunker;1751.00;15.75;1650.00;6.12;0
29;bunker;1652.00;17.43;1644.00;3.96;0
29;bunker;1818.00;15.35;1674.00;1.80;0
29;bunker;1502.00;18.38;1706.00;4.46;0
29;bunker;1544.00;17.23;1616.00;6.03;0
29;bunker;1690.00;16.95;1690.00;2.41;0
29;bunker;1533.00;17.18;1592.00;0.25;0
29;bunker;1804.00;15.25;1586.00;1.45;0
29;bunker;1660.00;14.70;1782.00;4.47;0
29;bunker;1797.00;16.65;1596.00;0.85;0
29;bunker;1714.00;19.00;1723.00;3.52;0
29;bunker;1694.00;15.60;1731.00;5.08;0
29;bunker;1694.00;16.85;1624.00;2.92;0
29;bunker;1852.00;15.38;1756.00;5.58;0
29;bunker;1723.00;16.58;1690.00;1.96;0
29;bunker;1671.00;17.45;1586.00;4.98;0
29;bunker;1616.00;17.98;1532.00;6.19;0
29;bunker;1592.00;19.93;1651.00;4.03;0
29;bunker;1533.00;17.60;1642.00;0.41;0
29;bunker;1680.00;16.05;1688.00;1.97;0
29;bunker;1822.00;14.82;1708.00;4.63;0
29;bunker;1784.00;15.60;1717.00;2.47;0
29;bunker;1787.00;17.75;1611.00;5.14;0
29;bunker;1669.00;17.70;1527.00;0.41;0
29;bunker;1617.00;16.35;1799.00;4.54;0
29;bunker;1576.00;21.58;1783.00;0.92;0
29;bunker;1857.00;15.20;1603.00;2.48;0
29;bunker;1591.00;18.68;1818.00;5.14;0
29;bunker;1698.00;16.83;1669.00;2.98;0
29;bunker;1859.00;15.70;1636.00;4.19;0
29;bunker;1830.00;16.00;1554.00;0.92;0
29;bunker;1729.00;19.15;1556.00;3.59;0
29;bunker;1596.00;17.93;1598.00;6.25;0
29;bunker;1491.00;17.75;1612.00;2.64;0
29;bunker;1534.00;18.63;1835.00;5.65;0
29;bunker;1736.00;15.65;1690.00;2.04;0
29;bunker;1744.00;15.07;1771.00;4.70;0
29;bunker;1679.00;14.60;1779.00;2.54;0
29;bunker;1746.00;15.98;1658.00;4.10;0
29;bunker;1497.00;18.02;1565.00;0.48;0
29;bunker;1557.00;19.27;1783.00;3.15;0
29;bunker;1833.00;14.70;1673.00;6.16;0
29;bunker;1556.00;19.88;1724.00;1.09;0
