496;bunker;2813.00;10.55;1131.00;2.58;0
496;bunker;2799.00;10.57;1148.00;5.24;0
496;bunker;2789.00;10.48;1117.00;3.09;0
496;bunker;2802.00;10.73;1106.00;3.19;0
496;bunker;2829.00;10.48;1154.00;1.02;0
496;bunker;2822.00;10.75;1108.00;3.69;0
496;coastal_bunker;2783.00;9.90;1116.00;-1.46;0
496;coastal_bunker;2805.00;10.30;1168.00;-3.14;0
496;coastal_bunker;2777.00;9.60;1169.00;-2.53;0
496;coastal_bunker;2784.00;9.95;1109.00;-1.46;0
496;anti_air_building;2824.00;10.70;1144.00;1.53;0
496;anti_air_building;2817.00;10.48;1162.00;4.20;0
496;anti_air_building;2806.00;10.55;1136.00;0.58;0
496;synthetic_refinery;2805.00;10.57;1121.00;2.14;0
496;fuel_silo;2823.00;10.70;1127.00;6.26;0
496;radar_station;2798.00;10.57;1151.00;1.14;0
496;nuclear_reactor;2815.00;10.73;1144.00;0.58;0
497;arms_factory;3286.00;10.55;1155.00;2.51;0
497;arms_factory;3322.00;10.12;1146.00;5.52;0
497;arms_factory;3299.00;10.25;1134.00;0.45;0
497;arms_factory;3297.00;10.15;1141.00;4.57;0
497;arms_factory;3314.00;10.15;1159.00;0.95;0
497;arms_factory;3294.00;10.30;1156.00;2.51;0
497;industrial_complex;3330.00;10.03;1147.00;5.18;0
497;industrial_complex;3270.00;10.50;1159.00;3.02;0
497;industrial_complex;3291.00;10.32;1143.00;5.68;0
497;industrial_complex;3301.00;10.35;1161.00;0.96;0
497;industrial_complex;3276.00;10.10;1143.00;5.08;0
497;industrial_complex;3325.00;10.10;1161.00;0.01;0
497;air_base;3272.00;10.45;1160.00;4.13;0
497;supply_node;3310.00;10.07;1133.00;5.52;0
497;supply_node;3280.00;10.12;1133.00;1.83;0
497;supply_node;3273.00;10.43;1157.00;4.76;0
497;supply_node;3308.00;10.30;1164.00;6.24;0
497;supply_node;3327.00;10.10;1168.00;2.89;0
497;supply_node;3333.00;9.95;1137.00;0.65;0
497;supply_node;3299.00;10.00;1118.00;2.13;0
497;supply_node;3324.00;10.18;1150.00;5.06;0
497;supply_node;3293.00;10.40;1149.00;1.37;0
497;naval_base;3340.00;9.90;1158.00;-4.47;7712
497;naval_base;3322.00;10.18;1176.00;-3.79;7712
497;naval_base;3339.00;9.90;1138.00;-4.55;7712
497;naval_base;3265.00;9.50;1137.00;-1.29;7649
497;naval_base;3259.00;9.50;1158.00;-1.25;7649
497;bunker;3334.00;10.00;1141.00;0.07;0
497;bunker;3295.00;10.23;1140.00;1.63;0
497;bunker;3292.00;10.20;1122.00;5.76;0
497;bunker;3283.00;10.38;1142.00;2.14;0
497;bunker;3275.00;10.40;1160.00;3.69;0
497;bunker;3328.00;10.10;1151.00;1.53;0
497;bunker;3339.00;9.90;1160.00;4.20;0
497;bunker;3316.00;10.10;1158.00;0.58;0
497;bunker;3296.00;10.23;1132.00;2.14;0
497;coastal_bunker;3267.00;9.50;1136.00;-1.29;0
497;coastal_bunker;3338.00;9.68;1157.00;-4.47;0
497;coastal_bunker;3340.00;9.90;1166.00;-3.79;0
497;coastal_bunker;3262.00;9.55;1156.00;-1.25;0
497;coastal_bunker;3341.00;9.82;1137.00;-4.55;0
497;dockyard;3334.00;10.03;1170.00;-3.79;0
497;anti_air_building;3295.00;10.38;1153.00;3.76;0
497;anti_air_building;3302.00;10.10;1171.00;5.32;0
497;anti_air_building;3275.00;10.30;1156.00;1.70;0
497;synthetic_refinery;3292.00;10.25;1139.00;5.82;0
497;fuel_silo;3314.00;10.10;1157.00;5.93;0
497;radar_station;3300.00;10.32;1146.00;2.85;0
497;nuclear_reactor;3284.00;10.45;1157.00;4.27;0
499;air_base;2950.00;11.82;1105.00;1.46;0
499;supply_node;2917.00;10.82;1160.00;2.89;0
499;supply_node;2952.00;11.68;1101.00;0.65;0
499;supply_node;2933.00;11.30;1133.00;2.13;0
499;supply_node;2928.00;11.93;1105.00;5.06;0
499;supply_node;2907.00;11.20;1138.00;4.30;0
499;supply_node;2964.00;12.03;1133.00;0.96;0
499;supply_node;2931.00;11.68;1087.00;3.54;0
499;naval_base;2926.00;11.30;1078.00;1.03;8836
499;naval_base;2909.00;10.62;1167.00;-2.53;8836
499;naval_base;2970.00;10.32;1124.00;1.25;8836
499;naval_base;2897.00;10.50;1166.00;-2.83;8836
499;naval_base;2961.00;10.75;1108.00;0.67;8836
499;bunker;2934.00;10.90;1141.00;2.14;0
499;bunker;2902.00;10.53;1164.00;3.69;0
499;bunker;2975.00;11.30;1146.00;1.53;0
499;bunker;2929.00;11.93;1103.00;4.20;0
499;bunker;2922.00;11.43;1078.00;2.14;0
499;bunker;2928.00;10.90;1154.00;6.26;0
499;bunker;2949.00;11.82;1098.00;1.19;0
499;coastal_bunker;2977.00;10.82;1138.00;1.25;0
499;coastal_bunker;2961.00;10.73;1106.00;0.67;0
499;coastal_bunker;2915.00;10.57;1174.00;-2.53;0
499;coastal_bunker;2895.00;10.40;1166.00;-2.83;0
499;coastal_bunker;2926.00;11.43;1079.00;1.03;0
499;dockyard;2945.00;10.30;1089.00;1.03;0
499;anti_air_building;2926.00;11.03;1139.00;1.70;0
499;anti_air_building;2908.00;10.85;1144.00;5.82;0
499;anti_air_building;2935.00;11.98;1092.00;5.93;0
499;fuel_silo;2909.00;10.80;1154.00;0.14;0
499;radar_station;2939.00;11.85;1125.00;2.09;0
499;nuclear_reactor;2949.00;11.85;1096.00;2.21;0
501;arms_factory;856.00;10.50;1167.00;5.68;0
501;arms_factory;863.00;10.43;1163.00;0.96;0
501;arms_factory;862.00;10.70;1164.00;5.08;0
501;arms_factory;857.00;10.12;1163.00;0.01;0
501;arms_factory;855.00;10.10;1164.00;4.13;0
501;arms_factory;855.00;10.35;1165.00;5.69;0
501;industrial_complex;860.00;10.55;1163.00;3.52;0
501;industrial_complex;858.00;10.43;1164.00;4.73;0
501;industrial_complex;858.00;11.10;1166.00;1.46;0
501;industrial_complex;855.00;10.40;1168.00;4.13;0
501;industrial_complex;861.00;10.78;1164.00;0.52;0
501;industrial_complex;854.00;10.10;1167.00;4.64;0
501;air_base;860.00;10.18;1162.00;6.20;0
501;supply_node;860.00;10.82;1164.00;1.37;0
501;naval_base;867.00;9.70;1161.00;1.57;7893
501;bunker;869.00;10.82;1162.00;3.09;0
501;coastal_bunker;853.00;9.70;1165.00;1.57;0
501;dockyard;871.00;10.82;1162.00;1.57;0
501;anti_air_building;856.00;10.43;1164.00;3.69;0
501;anti_air_building;860.00;11.35;1166.00;0.07;0
501;anti_air_building;859.00;10.07;1162.00;1.63;0
501;synthetic_refinery;859.00;10.68;1164.00;5.76;0
501;fuel_silo;856.00;10.50;1167.00;2.14;0
501;radar_station;862.00;11.12;1166.00;3.08;0
501;nuclear_reactor;854.00;9.95;1168.00;4.20;0
502;supply_node;2727.00;10.38;1066.00;0.96;0
502;supply_node;2708.00;10.20;1084.00;3.54;0
502;supply_node;2681.00;10.23;1087.00;1.67;0
502;supply_node;2691.00;10.20;1107.00;2.36;0
502;supply_node;2730.00;10.38;1090.00;6.01;0
502;supply_node;2675.00;10.10;1064.00;5.25;0
502;supply_node;2705.00;10.30;1064.00;4.49;0
502;naval_base;2669.00;10.10;1090.00;-1.57;8827
502;naval_base;2662.00;9.50;1064.00;-1.57;8827
502;naval_base;2679.00;9.50;1117.00;-1.76;8827
502;bunker;2698.00;10.25;1070.00;4.37;0
502;bunker;2711.00;10.28;1081.00;0.05;0
502;bunker;2735.00;10.35;1096.00;1.26;0
502;bunker;2680.00;10.20;1082.00;4.27;0
502;bunker;2694.00;10.15;1122.00;0.65;0
502;bunker;2729.00;10.45;1063.00;3.32;0
502;bunker;2670.00;10.10;1069.00;5.98;0
502;coastal_bunker;2666.00;9.73;1090.00;-1.57;0
502;coastal_bunker;2680.00;9.80;1117.00;-1.76;0
502;coastal_bunker;2660.00;9.50;1076.00;-1.57;0
502;dockyard;2656.00;9.50;1058.00;-1.57;0
502;fuel_silo;2682.00;10.18;1092.00;4.51;0
503;arms_factory;2863.00;10.57;1140.00;4.13;0
503;arms_factory;2846.00;10.55;1142.00;5.69;0
503;arms_factory;2854.00;10.70;1142.00;3.52;0
503;arms_factory;2848.00;10.55;1144.00;4.73;0
503;arms_factory;2889.00;10.82;1126.00;1.46;0
503;arms_factory;2858.00;10.80;1128.00;4.13;0
503;industrial_complex;2886.00;10.95;1121.00;0.52;0
503;industrial_complex;2862.00;10.65;1131.00;4.64;0
503;industrial_complex;2838.00;10.70;1135.00;6.20;0
503;industrial_complex;2855.00;10.60;1134.00;2.58;0
503;industrial_complex;2832.00;10.73;1137.00;5.24;0
503;industrial_complex;2863.00;10.32;1159.00;3.09;0
503;air_base;2849.00;10.53;1138.00;3.19;0
503;supply_node;2875.00;10.48;1159.00;0.19;0
503;supply_node;2881.00;10.55;1128.00;1.67;0
503;supply_node;2842.00;10.75;1138.00;5.71;0
503;supply_node;2889.00;10.73;1148.00;2.36;0
503;supply_node;2862.00;10.80;1138.00;3.85;0
503;naval_base;2875.00;9.62;1168.00;-3.00;8836
503;naval_base;2850.00;10.32;1154.00;-2.80;8836
503;naval_base;2889.00;10.43;1171.00;-3.24;8836
503;naval_base;2836.00;10.53;1157.00;-3.08;8836
503;bunker;2872.00;10.45;1154.00;0.58;0
503;bunker;2834.00;10.85;1131.00;2.14;0
503;bunker;2888.00;10.65;1144.00;6.26;0
503;bunker;2855.00;10.40;1152.00;1.19;0
503;bunker;2875.00;10.50;1132.00;5.31;0
503;coastal_bunker;2876.00;10.35;1168.00;-3.00;0
503;coastal_bunker;2837.00;10.45;1157.00;-3.08;0
503;coastal_bunker;2858.00;9.98;1155.00;-2.80;0
503;coastal_bunker;2892.00;10.15;1170.00;-3.24;0
503;dockyard;2888.00;9.65;1171.00;-3.00;0
503;anti_air_building;2839.00;10.68;1152.00;1.70;0
503;anti_air_building;2859.00;10.55;1142.00;5.82;0
503;anti_air_building;2895.00;10.70;1135.00;5.93;0
503;synthetic_refinery;2867.00;10.65;1127.00;3.76;0
503;fuel_silo;2899.00;11.00;1138.00;0.14;0
503;radar_station;2866.00;10.53;1144.00;2.09;0
503;nuclear_reactor;2890.00;10.80;1129.00;2.21;0
504;arms_factory;2999.00;13.60;1086.00;3.52;0
504;arms_factory;3031.00;10.95;1152.00;4.73;0
504;arms_factory;2968.00;10.90;1089.00;1.46;0
504;arms_factory;2982.00;10.82;1115.00;4.13;0
504;arms_factory;2986.00;10.70;1096.00;0.52;0
504;arms_factory;3021.00;11.75;1124.00;4.64;0
504;industrial_complex;3023.00;11.00;1142.00;6.20;0
504;industrial_complex;2976.00;10.80;1084.00;2.58;0
504;industrial_complex;2980.00;10.78;1110.00;5.24;0
504;industrial_complex;2960.00;10.60;1081.00;3.09;0
504;industrial_complex;3003.00;11.00;1118.00;3.19;0
504;industrial_complex;3043.00;13.20;1137.00;1.02;0
504;air_base;3064.00;12.05;1152.00;3.69;0
504;supply_node;2972.00;10.75;1091.00;5.71;0
504;supply_node;3013.00;10.93;1123.00;2.36;0
504;supply_node;3000.00;11.57;1091.00;3.85;0
504;supply_node;2989.00;10.80;1121.00;1.60;0
504;supply_node;3041.00;11.48;1148.00;3.08;0
504;naval_base;2952.00;10.60;1083.00;-2.19;8836
504;naval_base;3023.00;10.85;1152.00;-2.06;8836
504;naval_base;2975.00;10.68;1122.00;-1.98;8836
504;naval_base;3012.00;10.35;1144.00;-2.91;8836
504;bunker;3031.00;10.93;1146.00;6.26;0
504;bunker;3021.00;11.00;1133.00;1.19;0
504;bunker;2967.00;10.80;1092.00;5.31;0
504;bunker;2988.00;10.82;1113.00;0.58;0
504;bunker;2994.00;11.23;1090.00;3.25;0
504;coastal_bunker;2998.00;10.35;1141.00;-1.98;0
504;coastal_bunker;2958.00;10.23;1088.00;-2.19;0
504;coastal_bunker;3021.00;9.88;1152.00;-2.06;0
504;coastal_bunker;3003.00;10.88;1139.00;-2.91;0
504;dockyard;2970.00;10.28;1113.00;-1.98;0
504;anti_air_building;3000.00;11.00;1131.00;5.93;0
504;anti_air_building;2993.00;10.70;1101.00;3.76;0
504;anti_air_building;3015.00;10.80;1147.00;0.14;0
504;synthetic_refinery;3047.00;11.20;1151.00;4.27;0
504;fuel_silo;3015.00;10.80;1137.00;4.37;0
504;radar_station;3007.00;10.93;1124.00;1.33;0
504;nuclear_reactor;3019.00;11.23;1123.00;1.26;0
505;arms_factory;2687.00;10.10;1166.00;1.46;0
505;arms_factory;2687.00;10.10;1166.00;4.13;0
505;arms_factory;2687.00;10.10;1166.00;0.52;0
505;arms_factory;2687.00;10.10;1166.00;4.64;0
505;arms_factory;2687.00;10.10;1166.00;6.20;0
505;arms_factory;2687.00;10.10;1166.00;2.58;0
505;industrial_complex;2687.00;10.10;1166.00;5.24;0
505;industrial_complex;2687.00;10.10;1166.00;3.09;0
505;industrial_complex;2687.00;10.10;1166.00;3.19;0
505;industrial_complex;2687.00;10.10;1166.00;1.02;0
505;industrial_complex;2687.00;10.10;1166.00;3.69;0
505;industrial_complex;2687.00;10.10;1166.00;0.07;0
505;air_base;2687.00;10.10;1166.00;1.63;0
505;supply_node;2686.00;9.80;1166.00;3.85;0
505;naval_base;2686.00;9.50;1168.00;1.57;8827
505;bunker;2687.00;10.10;1166.00;3.69;0
505;coastal_bunker;2687.00;9.80;1165.00;1.57;0
505;dockyard;2688.00;10.10;1167.00;1.57;0
505;anti_air_building;2687.00;10.10;1166.00;0.58;0
505;anti_air_building;2687.00;10.10;1166.00;2.14;0
505;anti_air_building;2687.00;10.10;1166.00;6.26;0
505;synthetic_refinery;2687.00;10.10;1166.00;1.19;0
505;fuel_silo;2687.00;10.10;1166.00;5.31;0
505;radar_station;2687.00;10.10;1167.00;0.38;0
505;nuclear_reactor;2687.00;10.10;1166.00;1.09;0
505;floating_harbor;2694.00;9.50;1166.00;-1.57;6743
506;arms_factory;3348.00;9.90;1145.00;0.52;0
506;arms_factory;3406.00;9.80;1141.00;4.64;0
506;arms_factory;3344.00;9.85;1133.00;6.20;0
506;arms_factory;3363.00;10.00;1154.00;2.58;0
506;arms_factory;3347.00;9.90;1159.00;5.24;0
506;arms_factory;3377.00;9.80;1113.00;3.09;0
506;industrial_complex;3411.00;9.80;1112.00;3.19;0
506;industrial_complex;3394.00;9.80;1115.00;1.02;0
506;industrial_complex;3399.00;9.80;1140.00;3.69;0
506;industrial_complex;3361.00;9.90;1142.00;0.07;0
506;industrial_complex;3387.00;9.90;1159.00;1.63;0
506;industrial_complex;3347.00;9.88;1130.00;5.76;0
506;air_base;3376.00;9.80;1123.00;2.14;0
506;supply_node;3376.00;9.90;1154.00;3.08;0
506;supply_node;3377.00;9.80;1119.00;6.01;0
506;supply_node;3398.00;9.80;1114.00;3.78;0
506;supply_node;3353.00;9.90;1141.00;5.25;0
506;supply_node;3392.00;9.80;1139.00;1.90;0
506;supply_node;3407.00;9.80;1128.00;4.49;0
506;naval_base;3359.00;9.50;1119.00;-0.36;7712
506;naval_base;3409.00;9.57;1093.00;0.09;7712
506;naval_base;3344.00;9.50;1128.00;-1.35;7712
506;naval_base;3390.00;9.50;1105.00;-0.29;7712
506;bunker;3374.00;9.95;1165.00;1.09;0
506;bunker;3365.00;9.90;1128.00;3.76;0
506;bunker;3394.00;9.80;1107.00;5.32;0
506;bunker;3401.00;9.80;1135.00;1.70;0
506;bunker;3384.00;9.82;1128.00;5.82;0
506;bunker;3394.00;9.85;1144.00;5.93;0
506;coastal_bunker;3408.00;9.50;1083.00;0.09;0
506;coastal_bunker;3338.00;9.50;1148.00;-1.35;0
506;coastal_bunker;3369.00;9.57;1116.00;-0.36;0
506;coastal_bunker;3392.00;9.50;1105.00;-0.29;0
506;dockyard;3409.00;9.80;1098.00;0.09;0
506;anti_air_building;3352.00;9.90;1144.00;0.05;0
506;anti_air_building;3408.00;9.80;1138.00;1.26;0
506;anti_air_building;3394.00;9.90;1142.00;4.27;0
506;synthetic_refinery;3371.00;9.88;1125.00;0.65;0
506;fuel_silo;3348.00;9.90;1157.00;3.32;0
506;radar_station;3379.00;9.80;1124.00;5.67;0
506;nuclear_reactor;3405.00;9.80;1113.00;3.93;0
507;arms_factory;1933.00;14.10;1107.00;6.20;0
507;arms_factory;1943.00;13.98;1098.00;2.58;0
507;arms_factory;1970.00;13.60;1123.00;5.24;0
507;arms_factory;2049.00;12.65;1134.00;3.09;0
507;arms_factory;2060.00;12.75;1121.00;3.19;0
507;arms_factory;1931.00;14.18;1138.00;1.02;0
507;industrial_complex;2053.00;12.78;1121.00;3.69;0
507;industrial_complex;1920.00;14.40;1162.00;0.07;0
507;industrial_complex;1924.00;13.75;1099.00;1.63;0
507;industrial_complex;1934.00;14.18;1161.00;5.76;0
507;industrial_complex;1948.00;13.90;1118.00;2.14;0
507;industrial_complex;1947.00;13.60;1088.00;3.69;0
507;air_base;1985.00;13.32;1117.00;1.53;0
507;supply_node;1996.00;13.38;1136.00;3.78;0
507;supply_node;1940.00;13.90;1099.00;5.25;0
507;supply_node;1952.00;13.78;1147.00;1.90;0
507;supply_node;2031.00;12.93;1140.00;4.49;0
507;supply_node;1914.00;14.40;1139.00;1.14;0
507;supply_node;1894.00;14.15;1103.00;4.08;0
507;supply_node;2055.00;12.68;1131.00;0.38;0
507;supply_node;1899.00;14.50;1124.00;3.32;0
507;supply_node;1963.00;13.70;1116.00;4.79;0
507;naval_base;2059.00;10.70;1111.00;-0.17;8825
507;naval_base;1960.00;12.28;1097.00;0.00;8825
507;naval_base;1888.00;12.62;1093.00;0.42;8825
507;naval_base;1972.00;13.23;1106.00;0.74;8825
507;naval_base;1998.00;13.00;1119.00;0.32;8825
507;naval_base;2039.00;11.65;1119.00;-0.10;8825
507;bunker;1934.00;14.07;1148.00;0.14;0
507;bunker;1922.00;14.20;1118.00;4.27;0
507;bunker;1970.00;13.68;1117.00;4.37;0
507;bunker;1906.00;14.35;1125.00;2.21;0
507;bunker;1944.00;13.70;1092.00;0.05;0
507;bunker;2058.00;12.53;1140.00;1.26;0
507;bunker;1984.00;13.45;1146.00;4.27;0
507;bunker;2038.00;12.75;1135.00;0.65;0
507;bunker;1886.00;14.05;1095.00;3.32;0
507;coastal_bunker;2038.00;10.73;1119.00;-0.10;0
507;coastal_bunker;1936.00;10.05;1091.00;0.00;0
507;coastal_bunker;1990.00;10.98;1111.00;0.32;0
507;coastal_bunker;2049.00;11.68;1116.00;-0.17;0
507;coastal_bunker;1908.00;11.30;1096.00;0.42;0
507;coastal_bunker;1972.00;13.23;1106.00;0.74;0
507;dockyard;2036.00;9.82;1119.00;-0.10;0
507;anti_air_building;2039.00;12.90;1148.00;0.21;0
507;anti_air_building;1942.00;13.90;1144.00;3.23;0
507;anti_air_building;1935.00;14.07;1139.00;4.44;0
507;synthetic_refinery;1998.00;13.40;1130.00;2.27;0
507;fuel_silo;1971.00;13.60;1138.00;4.94;0
507;radar_station;1974.00;13.55;1129.00;0.34;0
507;nuclear_reactor;1914.00;13.95;1113.00;0.72;0
508;supply_node;2625.00;10.15;1113.00;1.90;0
508;supply_node;2598.00;10.00;1108.00;4.49;0
508;supply_node;2657.00;10.00;1112.00;4.08;0
508;supply_node;2643.00;10.12;1145.00;0.38;0
508;supply_node;2646.00;10.00;1084.00;4.79;0
508;supply_node;2626.00;10.10;1147.00;4.03;0
508;supply_node;2611.00;10.00;1087.00;0.68;0
508;supply_node;2622.00;10.18;1072.00;4.72;0
508;naval_base;2600.00;9.80;1135.00;-2.16;8827
508;naval_base;2678.00;10.00;1124.00;1.57;8827
508;naval_base;2661.00;10.00;1085.00;-4.47;8827
508;naval_base;2616.00;10.10;1143.00;-2.55;8827
508;bunker;2654.00;10.00;1114.00;5.98;0
508;bunker;2625.00;10.15;1097.00;2.72;0
508;bunker;2615.00;10.00;1084.00;5.99;0
508;bunker;2592.00;10.00;1074.00;3.83;0
508;bunker;2644.00;10.00;1092.00;0.21;0
508;bunker;2644.00;10.10;1144.00;3.23;0
508;bunker;2630.00;10.00;1086.00;2.27;0
508;bunker;2626.00;10.10;1148.00;4.94;0
508;coastal_bunker;2678.00;10.05;1125.00;1.57;0
508;coastal_bunker;2596.00;9.50;1125.00;-2.16;0
508;coastal_bunker;2626.00;9.80;1151.00;-2.55;0
508;coastal_bunker;2657.00;9.73;1078.00;-4.47;0
508;radar_station;2630.00;10.00;1068.00;4.94;0
508;nuclear_reactor;2620.00;10.10;1135.00;0.79;0
509;arms_factory;2592.00;10.35;1142.00;3.19;0
509;arms_factory;2547.00;10.45;1116.00;1.02;0
509;arms_factory;2585.00;10.23;1128.00;3.69;0
509;arms_factory;2578.00;10.35;1113.00;0.07;0
509;arms_factory;2560.00;10.48;1145.00;1.63;0
509;arms_factory;2593.00;10.30;1152.00;5.76;0
509;industrial_complex;2555.00;10.78;1143.00;2.14;0
509;industrial_complex;2594.00;10.25;1151.00;3.69;0
509;industrial_complex;2574.00;10.45;1140.00;1.53;0
509;industrial_complex;2542.00;10.48;1125.00;4.20;0
509;industrial_complex;2568.00;10.50;1138.00;0.58;0
509;industrial_complex;2554.00;10.43;1111.00;2.14;0
509;air_base;2561.00;10.68;1136.00;6.26;0
509;supply_node;2562.00;10.45;1145.00;1.14;0
509;supply_node;2571.00;10.45;1123.00;4.08;0
509;naval_base;2588.00;9.78;1119.00;0.59;8827
509;naval_base;2535.00;10.00;1128.00;-1.12;8827
509;bunker;2587.00;10.43;1149.00;1.09;0
509;bunker;2574.00;10.45;1133.00;3.76;0
509;coastal_bunker;2530.00;9.98;1130.00;-1.12;0
509;coastal_bunker;2578.00;9.50;1096.00;0.59;0
509;dockyard;2596.00;10.12;1135.00;0.59;0
509;anti_air_building;2551.00;10.70;1132.00;5.93;0
509;anti_air_building;2604.00;10.25;1156.00;3.76;0
509;anti_air_building;2550.00;10.70;1130.00;0.14;0
509;synthetic_refinery;2582.00;10.65;1154.00;4.27;0
509;fuel_silo;2541.00;10.48;1128.00;4.37;0
509;radar_station;2569.00;10.35;1128.00;1.33;0
509;nuclear_reactor;2564.00;10.40;1146.00;1.26;0
510;arms_factory;1690.00;17.12;1070.00;3.69;0
510;arms_factory;1710.00;17.00;1028.00;0.07;0
510;arms_factory;1738.00;16.85;1072.00;1.63;0
510;arms_factory;1718.00;22.15;1130.00;5.76;0
510;arms_factory;1684.00;16.02;1113.00;2.14;0
510;arms_factory;1691.00;17.08;1026.00;3.69;0
510;industrial_complex;1700.00;16.80;1037.00;1.53;0
510;industrial_complex;1694.00;16.70;1060.00;4.20;0
510;industrial_complex;1773.00;15.70;1069.00;0.58;0
510;industrial_complex;1709.00;17.95;1128.00;2.14;0
510;industrial_complex;1664.00;15.85;1070.00;6.26;0
510;industrial_complex;1709.00;16.73;1056.00;1.19;0
510;air_base;1703.00;16.88;1067.00;5.31;0
510;supply_node;1694.00;17.10;1027.00;0.38;0
510;supply_node;1732.00;17.08;1083.00;3.32;0
510;supply_node;1695.00;17.43;1098.00;4.79;0
510;supply_node;1714.00;18.95;1138.00;2.55;0
510;supply_node;1727.00;17.10;1036.00;4.03;0
510;supply_node;1662.00;15.75;1068.00;0.68;0
510;supply_node;1704.00;16.83;1066.00;4.72;0
510;supply_node;1680.00;17.12;1050.00;6.20;0
510;supply_node;1773.00;15.50;1054.00;2.85;0
510;supply_node;1695.00;17.62;1125.00;5.44;0
510;supply_node;1748.00;16.25;1062.00;2.09;0
510;supply_node;1658.00;15.55;1046.00;5.03;0
510;supply_node;1754.00;16.05;1033.00;1.33;0
510;naval_base;1702.00;14.40;1147.00;-2.21;8820
510;naval_base;1651.00;13.62;1054.00;-2.08;8820
510;naval_base;1663.00;13.85;1095.00;-1.54;8820
510;naval_base;1652.00;15.20;1060.00;-2.03;8820
510;naval_base;1701.00;16.25;1143.00;-1.85;8820
510;bunker;1759.00;15.82;1075.00;5.98;0
510;bunker;1716.00;17.62;1019.00;2.72;0
510;bunker;1686.00;16.90;1054.00;3.93;0
510;bunker;1664.00;15.80;1079.00;1.77;0
510;bunker;1705.00;16.52;1142.00;3.32;0
510;bunker;1719.00;18.35;1116.00;5.99;0
510;bunker;1751.00;16.25;1036.00;3.83;0
510;bunker;1720.00;17.62;1088.00;0.21;0
510;bunker;1770.00;15.45;1056.00;3.23;0
510;bunker;1706.00;17.12;1042.00;4.44;0
510;bunker;1679.00;15.82;1110.00;2.27;0
510;bunker;1718.00;17.27;1022.00;4.94;0
510;bunker;1663.00;16.08;1042.00;0.21;0
510;coastal_bunker;1675.00;13.93;1108.00;-1.54;0
510;coastal_bunker;1658.00;12.15;1080.00;-2.03;0
510;coastal_bunker;1698.00;16.58;1138.00;-1.85;0
510;coastal_bunker;1650.00;12.05;1052.00;-2.08;0
510;coastal_bunker;1704.00;16.23;1149.00;-2.21;0
510;dockyard;1694.00;14.60;1134.00;-1.85;0
510;anti_air_building;1759.00;15.80;1048.00;1.83;0
510;anti_air_building;1741.00;16.62;1063.00;3.39;0
510;anti_air_building;1710.00;17.08;1062.00;6.06;0
510;synthetic_refinery;1727.00;17.43;1071.00;2.44;0
510;fuel_silo;1697.00;16.95;1134.00;5.45;0
510;radar_station;1719.00;17.85;1084.00;0.18;0
510;nuclear_reactor;1707.00;17.08;1069.00;0.89;0
511;arms_factory;2263.00;10.85;1105.00;1.63;0
511;arms_factory;2183.00;11.03;1100.00;5.76;0
511;arms_factory;2232.00;11.00;1093.00;2.14;0
511;arms_factory;2239.00;10.95;1105.00;3.69;0
511;arms_factory;2262.00;10.80;1046.00;1.53;0
511;arms_factory;2253.00;10.90;1147.00;4.20;0
511;air_base;2171.00;11.23;1100.00;3.25;0
511;supply_node;2234.00;10.93;1123.00;4.79;0
511;supply_node;2288.00;10.70;1057.00;2.55;0
511;supply_node;2162.00;11.55;1094.00;4.03;0
511;supply_node;2257.00;10.82;1046.00;0.68;0
511;supply_node;2291.00;10.75;1097.00;6.20;0
511;supply_node;2329.00;10.53;1080.00;2.85;0
511;supply_node;2238.00;10.93;1098.00;2.09;0
511;supply_node;2261.00;10.78;1083.00;5.03;0
511;supply_node;2175.00;11.07;1105.00;1.33;0
511;naval_base;2341.00;10.45;1098.00;-4.01;8827
511;naval_base;2264.00;9.50;1036.00;0.10;8825
511;naval_base;2143.00;9.57;1102.00;-0.32;8825
511;naval_base;2288.00;9.82;1040.00;1.31;8825
511;naval_base;2320.00;10.57;1106.00;-3.67;8827
511;naval_base;2287.00;9.50;1128.00;-4.61;8827
511;bunker;2222.00;11.10;1100.00;3.93;0
511;bunker;2213.00;10.95;1108.00;1.77;0
